# Logfile created on 2018-10-07 00:51:48 +0200 by logger.rb/v1.2.7
OSM_SN: Loading graph from GraphViz file data/near_ucl.dot.
OSM_SN: Processing vertices
OSM_SN: 	 Visual vertex 774440571 in 
OSM_SN: 	 Visual vertex 794676263 in 
OSM_SN: 	 Visual vertex 794676298 in 
OSM_SN: 	 Visual vertex 871339488 in 
OSM_SN: 	 Visual vertex 871339490 in 
OSM_SN: 	 Visual vertex 877298797 in 
OSM_SN: 	 Visual vertex 977504746 in 
OSM_SN: 	 Visual vertex 977504768 in 
OSM_SN: 	 Visual vertex 977504781 in 
OSM_SN: 	 Visual vertex 977504817 in 
OSM_SN: 	 Visual vertex 1014525758 in 
OSM_SN: 	 Visual vertex 1014525765 in 
OSM_SN: 	 Visual vertex 1014525778 in 
OSM_SN: 	 Visual vertex 1014525780 in 
OSM_SN: 	 Visual vertex 1014525796 in 
OSM_SN: 	 Visual vertex 1014525821 in 
OSM_SN: 	 Visual vertex 1014525824 in 
OSM_SN: 	 Visual vertex 1014525837 in 
OSM_SN: 	 Visual vertex 1014525854 in 
OSM_SN: 	 Visual vertex 1014525894 in 
OSM_SN: 	 Visual vertex 1014525906 in 
OSM_SN: 	 Visual vertex 1014525911 in 
OSM_SN: 	 Visual vertex 1014525916 in 
OSM_SN: 	 Visual vertex 1014525950 in 
OSM_SN: 	 Visual vertex 1014525975 in 
OSM_SN: 	 Visual vertex 1014525977 in 
OSM_SN: 	 Visual vertex 1014525982 in 
OSM_SN: 	 Visual vertex 1014525994 in 
OSM_SN: 	 Visual vertex 1014526010 in 
OSM_SN: 	 Visual vertex 1014526012 in 
OSM_SN: 	 Visual vertex 1014526019 in 
OSM_SN: 	 Visual vertex 1014526036 in 
OSM_SN: 	 Visual vertex 1014526040 in 
OSM_SN: 	 Visual vertex 1014526049 in 
OSM_SN: 	 Visual vertex 1014526065 in 
OSM_SN: 	 Visual vertex 1014526068 in 
OSM_SN: 	 Visual vertex 1014526072 in 
OSM_SN: 	 Visual vertex 1014526093 in 
OSM_SN: 	 Visual vertex 1014526126 in 
OSM_SN: 	 Visual vertex 1014526154 in 
OSM_SN: 	 Visual vertex 1014526180 in 
OSM_SN: 	 Visual vertex 1014526221 in 
OSM_SN: 	 Visual vertex 1014526255 in 
OSM_SN: 	 Visual vertex 1014526280 in 
OSM_SN: 	 Visual vertex 1014526341 in 
OSM_SN: 	 Visual vertex 1016303163 in 
OSM_SN: 	 Visual vertex 1016303170 in 
OSM_SN: 	 Visual vertex 1016303199 in 
OSM_SN: 	 Visual vertex 1016303229 in 
OSM_SN: 	 Visual vertex 1016303238 in 
OSM_SN: 	 Visual vertex 1016303246 in 
OSM_SN: 	 Visual vertex 1016303283 in 
OSM_SN: 	 Visual vertex 1016303291 in 
OSM_SN: 	 Visual vertex 1016303294 in 
OSM_SN: 	 Visual vertex 1016303311 in 
OSM_SN: 	 Visual vertex 1016303318 in 
OSM_SN: 	 Visual vertex 1016303332 in 
OSM_SN: 	 Visual vertex 1016303334 in 
OSM_SN: 	 Visual vertex 1016303355 in 
OSM_SN: 	 Visual vertex 1016303358 in 
OSM_SN: 	 Visual vertex 1016303363 in 
OSM_SN: 	 Visual vertex 1016303367 in 
OSM_SN: 	 Visual vertex 1016303389 in 
OSM_SN: 	 Visual vertex 1016303395 in 
OSM_SN: 	 Visual vertex 1016303413 in 
OSM_SN: 	 Visual vertex 1016303440 in 
OSM_SN: 	 Visual vertex 1016303452 in 
OSM_SN: 	 Visual vertex 1016303496 in 
OSM_SN: 	 Visual vertex 1016303543 in 
OSM_SN: 	 Visual vertex 1016303548 in 
OSM_SN: 	 Visual vertex 1016303571 in 
OSM_SN: 	 Visual vertex 1016303577 in 
OSM_SN: 	 Visual vertex 1016303584 in 
OSM_SN: 	 Visual vertex 1016303589 in 
OSM_SN: 	 Visual vertex 1016303611 in 
OSM_SN: 	 Visual vertex 1016303670 in 
OSM_SN: 	 Visual vertex 1016303675 in 
OSM_SN: 	 Visual vertex 1016303679 in 
OSM_SN: 	 Visual vertex 1016303733 in 
OSM_SN: 	 Visual vertex 1016303748 in 
OSM_SN: 	 Visual vertex 1016303784 in 
OSM_SN: 	 Visual vertex 1016303799 in 
OSM_SN: 	 Visual vertex 1016303818 in 
OSM_SN: 	 Visual vertex 1016877388 in 
OSM_SN: 	 Visual vertex 1017997477 in 
OSM_SN: 	 Visual vertex 1017997489 in 
OSM_SN: 	 Visual vertex 1017997497 in 
OSM_SN: 	 Visual vertex 1017997515 in 
OSM_SN: 	 Visual vertex 1017997516 in 
OSM_SN: 	 Visual vertex 1017997526 in 
OSM_SN: 	 Visual vertex 1017997529 in 
OSM_SN: 	 Visual vertex 1017997537 in 
OSM_SN: 	 Visual vertex 1017997541 in 
OSM_SN: 	 Visual vertex 1017997560 in 
OSM_SN: 	 Visual vertex 1017997566 in 
OSM_SN: 	 Visual vertex 1017997567 in 
OSM_SN: 	 Visual vertex 1017997574 in 
OSM_SN: 	 Visual vertex 1024814933 in 
OSM_SN: 	 Visual vertex 1024814934 in 
OSM_SN: 	 Visual vertex 1024814936 in 
OSM_SN: 	 Visual vertex 1024814938 in 
OSM_SN: 	 Visual vertex 1024814940 in 
OSM_SN: 	 Visual vertex 1024814942 in 
OSM_SN: 	 Visual vertex 1024814943 in 
OSM_SN: 	 Visual vertex 1024814948 in 
OSM_SN: 	 Visual vertex 1024814950 in 
OSM_SN: 	 Visual vertex 1024814953 in 
OSM_SN: 	 Visual vertex 1024814954 in 
OSM_SN: 	 Visual vertex 1030966567 in 
OSM_SN: 	 Visual vertex 1030966712 in 
OSM_SN: 	 Visual vertex 1030967136 in 
OSM_SN: 	 Visual vertex 1051604846 in 
OSM_SN: 	 Visual vertex 1092173015 in 
OSM_SN: 	 Visual vertex 1103134140 in 
OSM_SN: 	 Visual vertex 1103134152 in 
OSM_SN: 	 Visual vertex 1134815718 in 
OSM_SN: 	 Visual vertex 1134819318 in 
OSM_SN: 	 Visual vertex 1138624652 in 
OSM_SN: 	 Visual vertex 1138624660 in 
OSM_SN: 	 Visual vertex 1138624666 in 
OSM_SN: 	 Visual vertex 1138624673 in 
OSM_SN: 	 Visual vertex 1138624679 in 
OSM_SN: 	 Visual vertex 1138624687 in 
OSM_SN: 	 Visual vertex 1138624694 in 
OSM_SN: 	 Visual vertex 1138624702 in 
OSM_SN: 	 Visual vertex 1138624709 in 
OSM_SN: 	 Visual vertex 1138624710 in 
OSM_SN: 	 Visual vertex 1138624722 in 
OSM_SN: 	 Visual vertex 1138624726 in 
OSM_SN: 	 Visual vertex 1138624727 in 
OSM_SN: 	 Visual vertex 1138624733 in 
OSM_SN: 	 Visual vertex 1138624740 in 
OSM_SN: 	 Visual vertex 1138624747 in 
OSM_SN: 	 Visual vertex 1138624758 in 
OSM_SN: 	 Visual vertex 1138624772 in 
OSM_SN: 	 Visual vertex 1138624774 in 
OSM_SN: 	 Visual vertex 1138624790 in 
OSM_SN: 	 Visual vertex 1138624795 in 
OSM_SN: 	 Visual vertex 1157156560 in 
OSM_SN: 	 Visual vertex 1157156561 in 
OSM_SN: 	 Visual vertex 1157156562 in 
OSM_SN: 	 Visual vertex 1157156564 in 
OSM_SN: 	 Visual vertex 1157156565 in 
OSM_SN: 	 Visual vertex 1157156566 in 
OSM_SN: 	 Visual vertex 1157156568 in 
OSM_SN: 	 Visual vertex 1157156569 in 
OSM_SN: 	 Visual vertex 1157156570 in 
OSM_SN: 	 Visual vertex 1157156571 in 
OSM_SN: 	 Visual vertex 1157156572 in 
OSM_SN: 	 Visual vertex 1157156573 in 
OSM_SN: 	 Visual vertex 1157156574 in 
OSM_SN: 	 Visual vertex 1157156575 in 
OSM_SN: 	 Visual vertex 1157156576 in 
OSM_SN: 	 Visual vertex 1157156577 in 
OSM_SN: 	 Visual vertex 1157156578 in 
OSM_SN: 	 Visual vertex 1157156579 in 
OSM_SN: 	 Visual vertex 1157156580 in 
OSM_SN: 	 Visual vertex 1157156582 in 
OSM_SN: 	 Visual vertex 1157156583 in 
OSM_SN: 	 Visual vertex 1157156584 in 
OSM_SN: 	 Visual vertex 1157156585 in 
OSM_SN: 	 Visual vertex 1157156586 in 
OSM_SN: 	 Visual vertex 1157156587 in 
OSM_SN: 	 Visual vertex 1157156588 in 
OSM_SN: 	 Visual vertex 1157156589 in 
OSM_SN: 	 Visual vertex 1157156590 in 
OSM_SN: 	 Visual vertex 1165956856 in 
OSM_SN: 	 Visual vertex 1165956860 in 
OSM_SN: 	 Visual vertex 1165960202 in 
OSM_SN: 	 Visual vertex 1165960217 in 
OSM_SN: 	 Visual vertex 1165960267 in 
OSM_SN: 	 Visual vertex 1165960294 in 
OSM_SN: 	 Visual vertex 1165960356 in 
OSM_SN: 	 Visual vertex 1165960386 in 
OSM_SN: 	 Visual vertex 1165960408 in 
OSM_SN: 	 Visual vertex 1166042417 in 
OSM_SN: 	 Visual vertex 1166042419 in 
OSM_SN: 	 Visual vertex 1166042420 in 
OSM_SN: 	 Visual vertex 1166042421 in 
OSM_SN: 	 Visual vertex 1166042422 in 
OSM_SN: 	 Visual vertex 1166042425 in 
OSM_SN: 	 Visual vertex 1166042439 in 
OSM_SN: 	 Visual vertex 1166042440 in 
OSM_SN: 	 Visual vertex 1166042444 in 
OSM_SN: 	 Visual vertex 1166042447 in 
OSM_SN: 	 Visual vertex 1167635057 in 
OSM_SN: 	 Visual vertex 1167635060 in 
OSM_SN: 	 Visual vertex 1167635063 in 
OSM_SN: 	 Visual vertex 1167635065 in 
OSM_SN: 	 Visual vertex 1167635070 in 
OSM_SN: 	 Visual vertex 1167635075 in 
OSM_SN: 	 Visual vertex 1167635077 in 
OSM_SN: 	 Visual vertex 1167635082 in 
OSM_SN: 	 Visual vertex 1167635084 in 
OSM_SN: 	 Visual vertex 1167635085 in 
OSM_SN: 	 Visual vertex 1167635087 in 
OSM_SN: 	 Visual vertex 1167635092 in 
OSM_SN: 	 Visual vertex 1167635097 in 
OSM_SN: 	 Visual vertex 1167635101 in 
OSM_SN: 	 Visual vertex 1167635102 in 
OSM_SN: 	 Visual vertex 1167635109 in 
OSM_SN: 	 Visual vertex 1167635112 in 
OSM_SN: 	 Visual vertex 1186903048 in 
OSM_SN: 	 Visual vertex 1186903054 in 
OSM_SN: 	 Visual vertex 1186903056 in 
OSM_SN: 	 Visual vertex 1186903065 in 
OSM_SN: 	 Visual vertex 1186903072 in 
OSM_SN: 	 Visual vertex 1186903075 in 
OSM_SN: 	 Visual vertex 1186903080 in 
OSM_SN: 	 Visual vertex 1186903091 in 
OSM_SN: 	 Visual vertex 1186903093 in 
OSM_SN: 	 Visual vertex 1186903096 in 
OSM_SN: 	 Visual vertex 1186903103 in 
OSM_SN: 	 Visual vertex 1208804164 in 
OSM_SN: 	 Visual vertex 1208804168 in 
OSM_SN: 	 Visual vertex 1208804172 in 
OSM_SN: 	 Visual vertex 1208804180 in 
OSM_SN: 	 Visual vertex 1208804184 in 
OSM_SN: 	 Visual vertex 1208804217 in 
OSM_SN: 	 Visual vertex 1208804221 in 
OSM_SN: 	 Visual vertex 1208804222 in 
OSM_SN: 	 Visual vertex 1208804228 in 
OSM_SN: 	 Visual vertex 1208804273 in 
OSM_SN: 	 Visual vertex 1208804274 in 
OSM_SN: 	 Visual vertex 1223808219 in 
OSM_SN: 	 Visual vertex 1223808260 in 
OSM_SN: 	 Visual vertex 1225419809 in 
OSM_SN: 	 Visual vertex 1225461936 in 
OSM_SN: 	 Visual vertex 1225461937 in 
OSM_SN: 	 Visual vertex 1225461938 in 
OSM_SN: 	 Visual vertex 1225461939 in 
OSM_SN: 	 Visual vertex 1225461941 in 
OSM_SN: 	 Visual vertex 1225461943 in 
OSM_SN: 	 Visual vertex 1225461944 in 
OSM_SN: 	 Visual vertex 1225805021 in 
OSM_SN: 	 Visual vertex 1225805026 in 
OSM_SN: 	 Visual vertex 1225805029 in 
OSM_SN: 	 Visual vertex 1225805045 in 
OSM_SN: 	 Visual vertex 1225805054 in 
OSM_SN: 	 Visual vertex 1225805059 in 
OSM_SN: 	 Visual vertex 1225805064 in 
OSM_SN: 	 Visual vertex 1225805066 in 
OSM_SN: 	 Visual vertex 1225805085 in 
OSM_SN: 	 Visual vertex 1225805099 in 
OSM_SN: 	 Visual vertex 1225805130 in 
OSM_SN: 	 Visual vertex 1225805134 in 
OSM_SN: 	 Visual vertex 1225805137 in 
OSM_SN: 	 Visual vertex 1225805140 in 
OSM_SN: 	 Visual vertex 1225805142 in 
OSM_SN: 	 Visual vertex 1229178046 in 
OSM_SN: 	 Visual vertex 1229178049 in 
OSM_SN: 	 Visual vertex 1238413401 in 
OSM_SN: 	 Visual vertex 1238413404 in 
OSM_SN: 	 Visual vertex 1238413411 in 
OSM_SN: 	 Visual vertex 1238413415 in 
OSM_SN: 	 Visual vertex 1238413422 in 
OSM_SN: 	 Visual vertex 1238413424 in 
OSM_SN: 	 Visual vertex 1238413427 in 
OSM_SN: 	 Visual vertex 1238413429 in 
OSM_SN: 	 Visual vertex 1238413432 in 
OSM_SN: 	 Visual vertex 1238413433 in 
OSM_SN: 	 Visual vertex 1238413435 in 
OSM_SN: 	 Visual vertex 1238413439 in 
OSM_SN: 	 Visual vertex 1238413442 in 
OSM_SN: 	 Visual vertex 1238413444 in 
OSM_SN: 	 Visual vertex 1238413448 in 
OSM_SN: 	 Visual vertex 1238413449 in 
OSM_SN: 	 Visual vertex 1238413454 in 
OSM_SN: 	 Visual vertex 1238413455 in 
OSM_SN: 	 Visual vertex 1238413458 in 
OSM_SN: 	 Visual vertex 1240059918 in 
OSM_SN: 	 Visual vertex 1240059919 in 
OSM_SN: 	 Visual vertex 1240083555 in 
OSM_SN: 	 Visual vertex 1240083562 in 
OSM_SN: 	 Visual vertex 1240083570 in 
OSM_SN: 	 Visual vertex 1240083571 in 
OSM_SN: 	 Visual vertex 1240083573 in 
OSM_SN: 	 Visual vertex 1240083577 in 
OSM_SN: 	 Visual vertex 1240083596 in 
OSM_SN: 	 Visual vertex 1240083600 in 
OSM_SN: 	 Visual vertex 1240721191 in 
OSM_SN: 	 Visual vertex 1240721209 in 
OSM_SN: 	 Visual vertex 1251376442 in 
OSM_SN: 	 Visual vertex 1251645240 in 
OSM_SN: 	 Visual vertex 1251645249 in 
OSM_SN: 	 Visual vertex 1251645253 in 
OSM_SN: 	 Visual vertex 1251645257 in 
OSM_SN: 	 Visual vertex 1251645261 in 
OSM_SN: 	 Visual vertex 1251645265 in 
OSM_SN: 	 Visual vertex 1251645273 in 
OSM_SN: 	 Visual vertex 1251645276 in 
OSM_SN: 	 Visual vertex 1251663044 in 
OSM_SN: 	 Visual vertex 1251663048 in 
OSM_SN: 	 Visual vertex 1251663050 in 
OSM_SN: 	 Visual vertex 1251663054 in 
OSM_SN: 	 Visual vertex 1251663055 in 
OSM_SN: 	 Visual vertex 1251663058 in 
OSM_SN: 	 Visual vertex 1251663059 in 
OSM_SN: 	 Visual vertex 1251663060 in 
OSM_SN: 	 Visual vertex 1251663061 in 
OSM_SN: 	 Visual vertex 1251663065 in 
OSM_SN: 	 Visual vertex 1251663067 in 
OSM_SN: 	 Visual vertex 1251663068 in 
OSM_SN: 	 Visual vertex 1251663069 in 
OSM_SN: 	 Visual vertex 1251663070 in 
OSM_SN: 	 Visual vertex 1251663073 in 
OSM_SN: 	 Visual vertex 1251663074 in 
OSM_SN: 	 Visual vertex 1251663076 in 
OSM_SN: 	 Visual vertex 1251663079 in 
OSM_SN: 	 Visual vertex 1251663081 in 
OSM_SN: 	 Visual vertex 1251663082 in 
OSM_SN: 	 Visual vertex 1251663083 in 
OSM_SN: 	 Visual vertex 1251663085 in 
OSM_SN: 	 Visual vertex 1251663088 in 
OSM_SN: 	 Visual vertex 1251663093 in 
OSM_SN: 	 Visual vertex 1251663094 in 
OSM_SN: 	 Visual vertex 1251673882 in 
OSM_SN: 	 Visual vertex 1251673885 in 
OSM_SN: 	 Visual vertex 1251673888 in 
OSM_SN: 	 Visual vertex 1251673894 in 
OSM_SN: 	 Visual vertex 1251673895 in 
OSM_SN: 	 Visual vertex 1251673897 in 
OSM_SN: 	 Visual vertex 1251673900 in 
OSM_SN: 	 Visual vertex 1259739781 in 
OSM_SN: 	 Visual vertex 1259739785 in 
OSM_SN: 	 Visual vertex 1265637966 in 
OSM_SN: 	 Visual vertex 1265637971 in 
OSM_SN: 	 Visual vertex 1265637977 in 
OSM_SN: 	 Visual vertex 1265637986 in 
OSM_SN: 	 Visual vertex 1265637987 in 
OSM_SN: 	 Visual vertex 1265637994 in 
OSM_SN: 	 Visual vertex 1265637999 in 
OSM_SN: 	 Visual vertex 1265638006 in 
OSM_SN: 	 Visual vertex 1265638011 in 
OSM_SN: 	 Visual vertex 1265638015 in 
OSM_SN: 	 Visual vertex 1265638022 in 
OSM_SN: 	 Visual vertex 1265638029 in 
OSM_SN: 	 Visual vertex 1265638032 in 
OSM_SN: 	 Visual vertex 1265638035 in 
OSM_SN: 	 Visual vertex 1265638038 in 
OSM_SN: 	 Visual vertex 1265638042 in 
OSM_SN: 	 Visual vertex 1265638053 in 
OSM_SN: 	 Visual vertex 1265638055 in 
OSM_SN: 	 Visual vertex 1265638058 in 
OSM_SN: 	 Visual vertex 1265638061 in 
OSM_SN: 	 Visual vertex 1265638063 in 
OSM_SN: 	 Visual vertex 1265671343 in 
OSM_SN: 	 Visual vertex 1265671345 in 
OSM_SN: 	 Visual vertex 1265671352 in 
OSM_SN: 	 Visual vertex 1265671355 in 
OSM_SN: 	 Visual vertex 1265671358 in 
OSM_SN: 	 Visual vertex 1265671361 in 
OSM_SN: 	 Visual vertex 1265671364 in 
OSM_SN: 	 Visual vertex 1265671376 in 
OSM_SN: 	 Visual vertex 1265671378 in 
OSM_SN: 	 Visual vertex 1265671380 in 
OSM_SN: 	 Visual vertex 1265671383 in 
OSM_SN: 	 Visual vertex 1265671385 in 
OSM_SN: 	 Visual vertex 1265671398 in 
OSM_SN: 	 Visual vertex 1265671402 in 
OSM_SN: 	 Visual vertex 1272561604 in 
OSM_SN: 	 Visual vertex 1272561623 in 
OSM_SN: 	 Visual vertex 1272589318 in 
OSM_SN: 	 Visual vertex 1272589319 in 
OSM_SN: 	 Visual vertex 1272589321 in 
OSM_SN: 	 Visual vertex 1272589322 in 
OSM_SN: 	 Visual vertex 1272589325 in 
OSM_SN: 	 Visual vertex 1272589326 in 
OSM_SN: 	 Visual vertex 1272589327 in 
OSM_SN: 	 Visual vertex 1272589330 in 
OSM_SN: 	 Visual vertex 1272589331 in 
OSM_SN: 	 Visual vertex 1272589333 in 
OSM_SN: 	 Visual vertex 1272589334 in 
OSM_SN: 	 Visual vertex 1272589337 in 
OSM_SN: 	 Visual vertex 1272589339 in 
OSM_SN: 	 Visual vertex 1272589341 in 
OSM_SN: 	 Visual vertex 1272589342 in 
OSM_SN: 	 Visual vertex 1272589343 in 
OSM_SN: 	 Visual vertex 1272593680 in 
OSM_SN: 	 Visual vertex 1289267284 in 
OSM_SN: 	 Visual vertex 1289267286 in 
OSM_SN: 	 Visual vertex 1289267287 in 
OSM_SN: 	 Visual vertex 1289267288 in 
OSM_SN: 	 Visual vertex 1289267289 in 
OSM_SN: 	 Visual vertex 1302564592 in 
OSM_SN: 	 Visual vertex 1303475742 in 
OSM_SN: 	 Visual vertex 1303475821 in 
OSM_SN: 	 Visual vertex 1303475845 in 
OSM_SN: 	 Visual vertex 1307169344 in 
OSM_SN: 	 Visual vertex 1307169367 in 
OSM_SN: 	 Visual vertex 1329617506 in 
OSM_SN: 	 Visual vertex 1357841212 in 
OSM_SN: 	 Visual vertex 1357841216 in 
OSM_SN: 	 Visual vertex 1357841226 in 
OSM_SN: 	 Visual vertex 1357841233 in 
OSM_SN: 	 Visual vertex 1357841243 in 
OSM_SN: 	 Visual vertex 1357841244 in 
OSM_SN: 	 Visual vertex 1357841249 in 
OSM_SN: 	 Visual vertex 1357841252 in 
OSM_SN: 	 Visual vertex 1357841255 in 
OSM_SN: 	 Visual vertex 1357841258 in 
OSM_SN: 	 Visual vertex 1357841261 in 
OSM_SN: 	 Visual vertex 1361956580 in 
OSM_SN: 	 Visual vertex 1399998578 in 
OSM_SN: 	 Visual vertex 1399998579 in 
OSM_SN: 	 Visual vertex 1399998580 in 
OSM_SN: 	 Visual vertex 1399998581 in 
OSM_SN: 	 Visual vertex 1399998582 in 
OSM_SN: 	 Visual vertex 1400002839 in 
OSM_SN: 	 Visual vertex 1400002842 in 
OSM_SN: 	 Visual vertex 1400002844 in 
OSM_SN: 	 Visual vertex 1400002847 in 
OSM_SN: 	 Visual vertex 1400006720 in 
OSM_SN: 	 Visual vertex 1407012493 in 
OSM_SN: 	 Visual vertex 1407012504 in 
OSM_SN: 	 Visual vertex 1407012515 in 
OSM_SN: 	 Visual vertex 1407012517 in 
OSM_SN: 	 Visual vertex 1407012518 in 
OSM_SN: 	 Visual vertex 1407012519 in 
OSM_SN: 	 Visual vertex 1407012525 in 
OSM_SN: 	 Visual vertex 1407012527 in 
OSM_SN: 	 Visual vertex 1407012529 in 
OSM_SN: 	 Visual vertex 1410296774 in 
OSM_SN: 	 Visual vertex 1410296775 in 
OSM_SN: 	 Visual vertex 1410296778 in 
OSM_SN: 	 Visual vertex 1410302988 in 
OSM_SN: 	 Visual vertex 1410302989 in 
OSM_SN: 	 Visual vertex 1410302990 in 
OSM_SN: 	 Visual vertex 1412916596 in 
OSM_SN: 	 Visual vertex 1413857803 in 
OSM_SN: 	 Visual vertex 1413857810 in 
OSM_SN: 	 Visual vertex 1413857811 in 
OSM_SN: 	 Visual vertex 1413857812 in 
OSM_SN: 	 Visual vertex 1413857814 in 
OSM_SN: 	 Visual vertex 1413857819 in 
OSM_SN: 	 Visual vertex 1413857825 in 
OSM_SN: 	 Visual vertex 1413857827 in 
OSM_SN: 	 Visual vertex 1413857831 in 
OSM_SN: 	 Visual vertex 1413857834 in 
OSM_SN: 	 Visual vertex 1413857841 in 
OSM_SN: 	 Visual vertex 1413857842 in 
OSM_SN: 	 Visual vertex 1413857845 in 
OSM_SN: 	 Visual vertex 1413857851 in 
OSM_SN: 	 Visual vertex 1413857852 in 
OSM_SN: 	 Visual vertex 1413857853 in 
OSM_SN: 	 Visual vertex 1413857854 in 
OSM_SN: 	 Visual vertex 1413857862 in 
OSM_SN: 	 Visual vertex 1413857864 in 
OSM_SN: 	 Visual vertex 1413857865 in 
OSM_SN: 	 Visual vertex 1413857866 in 
OSM_SN: 	 Visual vertex 1414434758 in 
OSM_SN: 	 Visual vertex 1414434759 in 
OSM_SN: 	 Visual vertex 1414434760 in 
OSM_SN: 	 Visual vertex 1414434761 in 
OSM_SN: 	 Visual vertex 1414449542 in 
OSM_SN: 	 Visual vertex 1414449543 in 
OSM_SN: 	 Visual vertex 1414449544 in 
OSM_SN: 	 Visual vertex 1414464991 in 
OSM_SN: 	 Visual vertex 1414621004 in 
OSM_SN: 	 Visual vertex 1414621005 in 
OSM_SN: 	 Visual vertex 1414621006 in 
OSM_SN: 	 Visual vertex 1414621007 in 
OSM_SN: 	 Visual vertex 1414621008 in 
OSM_SN: 	 Visual vertex 1414621009 in 
OSM_SN: 	 Visual vertex 1417496265 in 
OSM_SN: 	 Visual vertex 1417496266 in 
OSM_SN: 	 Visual vertex 1417496267 in 
OSM_SN: 	 Visual vertex 1417496268 in 
OSM_SN: 	 Visual vertex 1417496269 in 
OSM_SN: 	 Visual vertex 1417496270 in 
OSM_SN: 	 Visual vertex 1418643042 in 
OSM_SN: 	 Visual vertex 1419888528 in 
OSM_SN: 	 Visual vertex 1419888529 in 
OSM_SN: 	 Visual vertex 1421686962 in 
OSM_SN: 	 Visual vertex 1421686963 in 
OSM_SN: 	 Visual vertex 1421686964 in 
OSM_SN: 	 Visual vertex 1422087847 in 
OSM_SN: 	 Visual vertex 1422779377 in 
OSM_SN: 	 Visual vertex 1422779378 in 
OSM_SN: 	 Visual vertex 1422779379 in 
OSM_SN: 	 Visual vertex 1447163431 in 
OSM_SN: 	 Visual vertex 1447755470 in 
OSM_SN: 	 Visual vertex 1448523493 in 
OSM_SN: 	 Visual vertex 1449046826 in 
OSM_SN: 	 Visual vertex 1493645187 in 
OSM_SN: 	 Visual vertex 1493645189 in 
OSM_SN: 	 Visual vertex 1493645193 in 
OSM_SN: 	 Visual vertex 1494140091 in 
OSM_SN: 	 Visual vertex 1494140093 in 
OSM_SN: 	 Visual vertex 1511287702 in 
OSM_SN: 	 Visual vertex 1515521800 in 
OSM_SN: 	 Visual vertex 1515521821 in 
OSM_SN: 	 Visual vertex 1523068629 in 
OSM_SN: 	 Visual vertex 1535522807 in 
OSM_SN: 	 Visual vertex 1535540832 in 
OSM_SN: 	 Visual vertex 1535540834 in 
OSM_SN: 	 Visual vertex 1535540838 in 
OSM_SN: 	 Visual vertex 1535540841 in 
OSM_SN: 	 Visual vertex 1535540844 in 
OSM_SN: 	 Visual vertex 1535540847 in 
OSM_SN: 	 Visual vertex 1544913618 in 
OSM_SN: 	 Visual vertex 1544913684 in 
OSM_SN: 	 Visual vertex 1544913824 in 
OSM_SN: 	 Visual vertex 1548698410 in 
OSM_SN: 	 Visual vertex 1548698412 in 
OSM_SN: 	 Visual vertex 1548698422 in 
OSM_SN: 	 Visual vertex 1548698504 in 
OSM_SN: 	 Visual vertex 1548825601 in 
OSM_SN: 	 Visual vertex 1548825637 in 
OSM_SN: 	 Visual vertex 1548825650 in 
OSM_SN: 	 Visual vertex 1548825678 in 
OSM_SN: 	 Visual vertex 1548825686 in 
OSM_SN: 	 Visual vertex 1548825861 in 
OSM_SN: 	 Visual vertex 1549257744 in 
OSM_SN: 	 Visual vertex 1549257759 in 
OSM_SN: 	 Visual vertex 1549257799 in 
OSM_SN: 	 Visual vertex 1549257858 in 
OSM_SN: 	 Visual vertex 1549257946 in 
OSM_SN: 	 Visual vertex 1549257974 in 
OSM_SN: 	 Visual vertex 1549258006 in 
OSM_SN: 	 Visual vertex 1572509614 in 
OSM_SN: 	 Visual vertex 1572509628 in 
OSM_SN: 	 Visual vertex 1572509630 in 
OSM_SN: 	 Visual vertex 1572509631 in 
OSM_SN: 	 Visual vertex 1631808173 in 
OSM_SN: 	 Visual vertex 1636909698 in 
OSM_SN: 	 Visual vertex 1706761045 in 
OSM_SN: 	 Visual vertex 1706761135 in 
OSM_SN: 	 Visual vertex 1768454894 in 
OSM_SN: 	 Visual vertex 1768454895 in 
OSM_SN: 	 Visual vertex 1801415799 in 
OSM_SN: 	 Visual vertex 1801415806 in 
OSM_SN: 	 Visual vertex 1806566107 in 
OSM_SN: 	 Visual vertex 1806566109 in 
OSM_SN: 	 Visual vertex 1806866122 in 
OSM_SN: 	 Visual vertex 1808613923 in 
OSM_SN: 	 Visual vertex 1808613924 in 
OSM_SN: 	 Visual vertex 1808613925 in 
OSM_SN: 	 Visual vertex 1808613944 in 
OSM_SN: 	 Visual vertex 1813890886 in 
OSM_SN: 	 Visual vertex 1817509129 in 
OSM_SN: 	 Visual vertex 1825997266 in 
OSM_SN: 	 Visual vertex 1825997271 in 
OSM_SN: 	 Visual vertex 1825997272 in 
OSM_SN: 	 Visual vertex 1825997273 in 
OSM_SN: 	 Visual vertex 1825997274 in 
OSM_SN: 	 Visual vertex 1825997283 in 
OSM_SN: 	 Visual vertex 1825997284 in 
OSM_SN: 	 Visual vertex 1826234941 in 
OSM_SN: 	 Visual vertex 1826234971 in 
OSM_SN: 	 Visual vertex 1826234975 in 
OSM_SN: 	 Visual vertex 1826234977 in 
OSM_SN: 	 Visual vertex 1826234978 in 
OSM_SN: 	 Visual vertex 1826234980 in 
OSM_SN: 	 Visual vertex 1826234982 in 
OSM_SN: 	 Visual vertex 1826645346 in 
OSM_SN: 	 Visual vertex 1826645347 in 
